# started on Tue Aug  4 04:03:43 2026

S0,1,16891.55,MiB,uncore_imc_0/cas_count_read/,12256354290,100.00,,
S0,1,6801.45,MiB,uncore_imc_0/cas_count_write/,12256345248,100.00,,
S0,1,16890.92,MiB,uncore_imc_1/cas_count_read/,12256339011,100.00,,
S0,1,6801.96,MiB,uncore_imc_1/cas_count_write/,12256336402,100.00,,
S0,1,0.00,MiB,uncore_imc_2/cas_count_read/,12256331545,100.00,,
S0,1,0.00,MiB,uncore_imc_2/cas_count_write/,12256329777,100.00,,
S0,1,16893.38,MiB,uncore_imc_3/cas_count_read/,12256324927,100.00,,
S0,1,6799.90,MiB,uncore_imc_3/cas_count_write/,12256322409,100.00,,
S0,1,16890.49,MiB,uncore_imc_4/cas_count_read/,12256318877,100.00,,
S0,1,6801.26,MiB,uncore_imc_4/cas_count_write/,12256315809,100.00,,
S0,1,0.00,MiB,uncore_imc_5/cas_count_read/,12256311441,100.00,,
S0,1,0.00,MiB,uncore_imc_5/cas_count_write/,12256309568,100.00,,
S0,1,16894.08,MiB,uncore_imc_6/cas_count_read/,12256305279,100.00,,
S0,1,6801.56,MiB,uncore_imc_6/cas_count_write/,12256302918,100.00,,
S0,1,16894.34,MiB,uncore_imc_7/cas_count_read/,12256295050,100.00,,
S0,1,6802.31,MiB,uncore_imc_7/cas_count_write/,12256292876,100.00,,
S0,1,0.00,MiB,uncore_imc_8/cas_count_read/,12256285531,100.00,,
S0,1,0.00,MiB,uncore_imc_8/cas_count_write/,12256284104,100.00,,
S0,1,16892.32,MiB,uncore_imc_9/cas_count_read/,12256276814,100.00,,
S0,1,6800.77,MiB,uncore_imc_9/cas_count_write/,12256274421,100.00,,
S0,1,16892.28,MiB,uncore_imc_10/cas_count_read/,12256266477,100.00,,
S0,1,6801.31,MiB,uncore_imc_10/cas_count_write/,12256264121,100.00,,
S0,1,0.00,MiB,uncore_imc_11/cas_count_read/,12256255887,100.00,,
S0,1,0.00,MiB,uncore_imc_11/cas_count_write/,12256252833,100.00,,
S1,1,20.28,MiB,uncore_imc_0/cas_count_read/,12256323973,100.00,,
S1,1,22.74,MiB,uncore_imc_0/cas_count_write/,12256316170,100.00,,
S1,1,20.66,MiB,uncore_imc_1/cas_count_read/,12256311997,100.00,,
S1,1,24.30,MiB,uncore_imc_1/cas_count_write/,12256311983,100.00,,
S1,1,0.00,MiB,uncore_imc_2/cas_count_read/,12256309091,100.00,,
S1,1,0.00,MiB,uncore_imc_2/cas_count_write/,12256308424,100.00,,
S1,1,21.00,MiB,uncore_imc_3/cas_count_read/,12256305234,100.00,,
S1,1,24.29,MiB,uncore_imc_3/cas_count_write/,12256304449,100.00,,
S1,1,20.68,MiB,uncore_imc_4/cas_count_read/,12256301810,100.00,,
S1,1,23.84,MiB,uncore_imc_4/cas_count_write/,12256301012,100.00,,
S1,1,0.00,MiB,uncore_imc_5/cas_count_read/,12256298272,100.00,,
S1,1,0.00,MiB,uncore_imc_5/cas_count_write/,12256298069,100.00,,
S1,1,22.20,MiB,uncore_imc_6/cas_count_read/,12256295210,100.00,,
S1,1,26.66,MiB,uncore_imc_6/cas_count_write/,12256294292,100.00,,
S1,1,21.54,MiB,uncore_imc_7/cas_count_read/,12256287837,100.00,,
S1,1,25.31,MiB,uncore_imc_7/cas_count_write/,12256287668,100.00,,
S1,1,0.00,MiB,uncore_imc_8/cas_count_read/,12256281890,100.00,,
S1,1,0.00,MiB,uncore_imc_8/cas_count_write/,12256281704,100.00,,
S1,1,21.70,MiB,uncore_imc_9/cas_count_read/,12256276299,100.00,,
S1,1,25.16,MiB,uncore_imc_9/cas_count_write/,12256275790,100.00,,
S1,1,21.15,MiB,uncore_imc_10/cas_count_read/,12256269621,100.00,,
S1,1,24.37,MiB,uncore_imc_10/cas_count_write/,12256268904,100.00,,
S1,1,0.00,MiB,uncore_imc_11/cas_count_read/,12256262536,100.00,,
S1,1,0.00,MiB,uncore_imc_11/cas_count_write/,12256261668,100.00,,
