# started on Tue Sep  1 19:23:29 2026

339718189,,cycles:u,72069791,66.00,,
119982014,,instructions:u,82054389,75.00,,
281208976,,cycle_activity.stalls_total:u,82190370,75.00,,
56857,,cycle_activity.stalls_l2_miss:u,82196056,75.00,,
0,,cycle_activity.stalls_l3_miss:u,82215001,75.00,,
0,,raw_stalls_l3_miss,82228998,75.00,,
54338,,raw_stalls_l2_miss,82231406,75.00,,
0,,offcore_requests_outstanding.all_data_rd:u,82201443,75.00,,
0,,offcore_requests_outstanding.cycles_with_data_rd:u,82190094,75.00,,
18235,,l1d_pend_miss.fb_full:u,82096320,75.00,,
139914885,,l1d_pend_miss.pending:u,71965863,65.00,,
0,,cache-misses:u,71961522,65.00,,
