# started on Tue Sep  1 18:39:45 2026

353500401,,cycles:u,80076748,66.00,,
119170508,,instructions:u,90500426,75.00,,
293619455,,cycle_activity.stalls_total:u,90501659,75.00,,
489789,,cycle_activity.stalls_l2_miss:u,90547403,75.00,,
0,,cycle_activity.stalls_l3_miss:u,90543083,75.00,,
0,,raw_stalls_l3_miss,90536378,75.00,,
316030,,raw_stalls_l2_miss,90497212,75.00,,
0,,offcore_requests_outstanding.all_data_rd:u,90506554,75.00,,
0,,offcore_requests_outstanding.cycles_with_data_rd:u,90514272,75.00,,
1557955,,l1d_pend_miss.fb_full:u,90384569,75.00,,
141377077,,l1d_pend_miss.pending:u,79960824,66.00,,
0,,cache-misses:u,79954418,66.00,,
