# started on Tue Sep  1 18:39:51 2026

6768509974,,cycles:u,1426049335,66.00,,
47882704,,instructions:u,1605028758,74.00,,
6758184000,,cycle_activity.stalls_total:u,1604844713,74.00,,
6172352986,,cycle_activity.stalls_l2_miss:u,1605585279,74.00,,
0,,cycle_activity.stalls_l3_miss:u,1606421701,75.00,,
0,,raw_stalls_l3_miss,1607621614,75.00,,
6219406412,,raw_stalls_l2_miss,1607875325,75.00,,
0,,offcore_requests_outstanding.all_data_rd:u,1607903967,75.00,,
0,,offcore_requests_outstanding.cycles_with_data_rd:u,1607864839,75.00,,
1146843,,l1d_pend_miss.fb_full:u,1607065523,75.00,,
6331513378,,l1d_pend_miss.pending:u,1427130914,66.00,,
0,,cache-misses:u,1426155198,66.00,,
