# started on Tue Sep  1 19:23:33 2026

5812020026,,cycles:u,1239898545,66.00,,
47808496,,instructions:u,1395662390,74.00,,
5793579781,,cycle_activity.stalls_total:u,1396470363,74.00,,
5254421044,,cycle_activity.stalls_l2_miss:u,1397327566,75.00,,
0,,cycle_activity.stalls_l3_miss:u,1397301469,75.00,,
0,,raw_stalls_l3_miss,1397322831,75.00,,
5265460766,,raw_stalls_l2_miss,1397305663,75.00,,
0,,offcore_requests_outstanding.all_data_rd:u,1397399993,75.00,,
0,,offcore_requests_outstanding.cycles_with_data_rd:u,1397497956,75.00,,
344723,,l1d_pend_miss.fb_full:u,1397376623,75.00,,
5378441499,,l1d_pend_miss.pending:u,1240631960,66.00,,
0,,cache-misses:u,1239727535,66.00,,
