# started on Tue Sep  1 19:23:29 2026

10999007560,,cycles:u,2376924108,66.00,,
119803036,,instructions:u,2674386208,74.00,,
10925885792,,cycle_activity.stalls_total:u,2673558582,74.00,,
9634181135,,cycle_activity.stalls_l2_miss:u,2674448412,74.00,,
0,,cycle_activity.stalls_l3_miss:u,2675462938,75.00,,
0,,raw_stalls_l3_miss,2676711352,75.00,,
9645842575,,raw_stalls_l2_miss,2676641353,75.00,,
0,,offcore_requests_outstanding.all_data_rd:u,2676115650,75.00,,
0,,offcore_requests_outstanding.cycles_with_data_rd:u,2676311965,75.00,,
1569880,,l1d_pend_miss.fb_full:u,2675540089,75.00,,
9930115831,,l1d_pend_miss.pending:u,2378009804,66.00,,
0,,cache-misses:u,2376970971,66.00,,
