round,arm,phase,wall_secs,max_rss_kb,major_faults,minor_faults
1,baseline,floor,0.07,5940,51,448
1,baseline,cold,24.78,2982700,54,117496
1,baseline,warm,19.68,2983064,0,120197
1,patched,floor,1.02,6244,47,454
1,patched,cold,37.89,2981992,54,110395
1,patched,warm,18.79,2982372,0,114082
2,patched,floor,0.06,5968,48,451
2,patched,cold,22.62,2982528,51,123777
2,patched,warm,20.16,2982704,0,124182
2,baseline,floor,0.06,5968,51,448
2,baseline,cold,23.68,2982852,53,116551
2,baseline,warm,18.68,2983648,0,113206
3,baseline,floor,0.09,6076,51,451
3,baseline,cold,35.51,2982208,54,111392
3,baseline,warm,18.65,2981840,0,111600
3,patched,floor,0.05,5524,48,453
3,patched,cold,22.33,2981380,51,109883
3,patched,warm,17.68,2982272,0,109695
4,patched,floor,0.05,5740,50,454
4,patched,cold,21.29,2980960,53,109318
4,patched,warm,16.87,2981928,0,109702
4,baseline,floor,0.05,5952,49,451
4,baseline,cold,20.62,2981196,54,109511
4,baseline,warm,17.10,2981960,0,110465
