round,arm,phase,wall_secs,max_rss_kb,major_faults,minor_faults
1,baseline,floor,0.06,6072,49,431
1,baseline,cold,20.46,2981748,54,109670
1,baseline,warm,17.75,2981636,0,110558
1,patched,floor,0.05,6008,50,429
1,patched,cold,20.37,2981108,53,109761
1,patched,warm,16.28,2981996,0,110222
2,patched,floor,0.07,5972,50,429
2,patched,cold,21.16,2981620,53,109592
2,patched,warm,16.46,2982472,0,111038
2,baseline,floor,0.05,5872,48,430
2,baseline,cold,20.47,2981388,53,109696
2,baseline,warm,15.49,2981584,0,110685
3,baseline,floor,0.05,5768,50,429
3,baseline,cold,24.02,2981148,54,109396
3,baseline,warm,17.22,2981472,0,109477
3,patched,floor,0.04,5712,49,427
3,patched,cold,21.11,2980968,53,109450
3,patched,warm,17.02,2982404,0,109846
4,patched,floor,0.05,5544,47,432
4,patched,cold,23.65,2981856,50,111333
4,patched,warm,17.65,2981484,0,109992
4,baseline,floor,0.05,5824,49,434
4,baseline,cold,26.87,2981156,54,109420
4,baseline,warm,16.39,2982204,0,109957
