round,arm,phase,wall_secs,max_rss_kb,major_faults,minor_faults
1,baseline,floor,0.06,5720,50,448
1,baseline,cold,20.46,2981616,54,109559
1,baseline,warm,16.81,2982052,0,109826
1,patched,floor,0.07,6132,50,448
1,patched,cold,20.45,2981240,53,109852
1,patched,warm,17.49,2981116,0,109454
2,patched,floor,0.05,5688,49,449
2,patched,cold,20.49,2982036,52,111708
2,patched,warm,18.53,2983876,0,115902
2,baseline,floor,0.05,5956,49,453
2,baseline,cold,22.44,2980868,54,109310
2,baseline,warm,18.46,2982744,0,115236
3,baseline,floor,0.06,6312,51,457
3,baseline,cold,26.97,2982492,54,117154
3,baseline,warm,18.05,2982268,0,109956
3,patched,floor,0.05,6080,49,452
3,patched,cold,21.48,2980940,53,109750
3,patched,warm,17.32,2981560,0,110578
4,patched,floor,0.05,6004,50,449
4,patched,cold,20.29,2981776,53,109734
4,patched,warm,17.39,2982560,0,110416
4,baseline,floor,0.08,5708,51,451
4,baseline,cold,20.74,2981448,54,110328
4,baseline,warm,16.17,2982324,0,109709
