round,arm,phase,wall_secs,max_rss_kb,major_faults,minor_faults
1,baseline,floor,0.51,6024,48,367
1,baseline,cold,31.32,2982392,50,118068
1,baseline,warm,18.12,2982352,0,118784
1,patched,floor,0.05,6084,46,370
1,patched,cold,32.52,2982708,49,112908
1,patched,warm,17.39,2983084,0,117591
2,patched,floor,0.05,6160,45,383
2,patched,cold,32.59,2982272,49,114158
2,patched,warm,17.54,2983544,0,115244
2,baseline,floor,0.05,6064,47,380
2,baseline,cold,22.41,2982944,52,116482
2,baseline,warm,19.24,2982904,0,131171
3,baseline,floor,0.06,6056,47,379
3,baseline,cold,28.46,2976808,51,114566
3,baseline,warm,17.50,2983804,0,111688
3,patched,floor,0.06,6136,45,377
3,patched,cold,23.39,2980312,51,116348
3,patched,warm,17.72,2983044,0,119797
