round,arm,phase,wall_secs,max_rss_kb,major_faults,minor_faults
1,baseline,floor,0.06,5848,50,366
1,baseline,cold,52.59,2920204,53,115878
1,baseline,warm,17.69,2974384,0,118135
1,patched,floor,0.05,5700,48,366
1,patched,cold,26.23,2982208,52,117327
1,patched,warm,18.61,2982940,0,111082
2,patched,floor,0.06,6036,46,367
2,patched,cold,22.54,2983560,52,114860
2,patched,warm,18.90,2983284,0,119528
2,baseline,floor,0.46,5444,48,366
2,baseline,cold,22.90,2981976,52,118646
2,baseline,warm,18.73,2983452,0,117563
3,baseline,floor,1.05,5888,48,368
3,baseline,cold,33.34,2981364,53,109355
3,baseline,warm,18.47,2982500,0,113778
3,patched,floor,0.05,6056,48,364
3,patched,cold,24.71,2983528,52,110316
3,patched,warm,19.16,2982952,0,111170
4,patched,floor,0.06,6144,47,365
4,patched,cold,22.35,2983632,52,110985
4,patched,warm,18.35,2982392,0,121208
4,baseline,floor,0.05,5924,51,368
4,baseline,cold,22.46,2982008,53,110641
4,baseline,warm,19.04,2982488,0,126812
