# started on Tue Aug  4 01:58:41 2026

S0,1,6740.76,MiB,uncore_imc_0/cas_count_read/,60000564813,100.00,,
S0,1,4115.59,MiB,uncore_imc_0/cas_count_write/,60000561291,100.00,,
S0,1,6724.24,MiB,uncore_imc_1/cas_count_read/,60000558610,100.00,,
S0,1,4099.81,MiB,uncore_imc_1/cas_count_write/,60000558551,100.00,,
S0,1,0.00,MiB,uncore_imc_2/cas_count_read/,60000556595,100.00,,
S0,1,0.00,MiB,uncore_imc_2/cas_count_write/,60000556769,100.00,,
S0,1,6756.11,MiB,uncore_imc_3/cas_count_read/,60000554955,100.00,,
S0,1,4119.14,MiB,uncore_imc_3/cas_count_write/,60000555116,100.00,,
S0,1,6732.43,MiB,uncore_imc_4/cas_count_read/,60000553755,100.00,,
S0,1,4106.63,MiB,uncore_imc_4/cas_count_write/,60000553745,100.00,,
S0,1,0.00,MiB,uncore_imc_5/cas_count_read/,60000552488,100.00,,
S0,1,0.00,MiB,uncore_imc_5/cas_count_write/,60000552427,100.00,,
S0,1,6765.31,MiB,uncore_imc_6/cas_count_read/,60000551033,100.00,,
S0,1,4128.30,MiB,uncore_imc_6/cas_count_write/,60000551171,100.00,,
S0,1,6741.42,MiB,uncore_imc_7/cas_count_read/,60000546533,100.00,,
S0,1,4113.57,MiB,uncore_imc_7/cas_count_write/,60000546649,100.00,,
S0,1,0.00,MiB,uncore_imc_8/cas_count_read/,60000542120,100.00,,
S0,1,0.00,MiB,uncore_imc_8/cas_count_write/,60000542015,100.00,,
S0,1,6747.56,MiB,uncore_imc_9/cas_count_read/,60000537626,100.00,,
S0,1,4119.90,MiB,uncore_imc_9/cas_count_write/,60000537411,100.00,,
S0,1,6736.22,MiB,uncore_imc_10/cas_count_read/,60000532072,100.00,,
S0,1,4108.37,MiB,uncore_imc_10/cas_count_write/,60000532139,100.00,,
S0,1,0.00,MiB,uncore_imc_11/cas_count_read/,60000523974,100.00,,
S0,1,0.00,MiB,uncore_imc_11/cas_count_write/,60000523985,100.00,,
S1,1,472.46,MiB,uncore_imc_0/cas_count_read/,60000529122,100.00,,
S1,1,100.16,MiB,uncore_imc_0/cas_count_write/,60000525562,100.00,,
S1,1,469.56,MiB,uncore_imc_1/cas_count_read/,60000523069,100.00,,
S1,1,98.84,MiB,uncore_imc_1/cas_count_write/,60000522996,100.00,,
S1,1,0.00,MiB,uncore_imc_2/cas_count_read/,60000520829,100.00,,
S1,1,0.00,MiB,uncore_imc_2/cas_count_write/,60000520857,100.00,,
S1,1,470.53,MiB,uncore_imc_3/cas_count_read/,60000518694,100.00,,
S1,1,99.37,MiB,uncore_imc_3/cas_count_write/,60000518300,100.00,,
S1,1,470.44,MiB,uncore_imc_4/cas_count_read/,60000516778,100.00,,
S1,1,99.37,MiB,uncore_imc_4/cas_count_write/,60000516429,100.00,,
S1,1,0.00,MiB,uncore_imc_5/cas_count_read/,60000514854,100.00,,
S1,1,0.00,MiB,uncore_imc_5/cas_count_write/,60000515014,100.00,,
S1,1,472.14,MiB,uncore_imc_6/cas_count_read/,60000513452,100.00,,
S1,1,100.00,MiB,uncore_imc_6/cas_count_write/,60000513282,100.00,,
S1,1,473.35,MiB,uncore_imc_7/cas_count_read/,60000508430,100.00,,
S1,1,102.77,MiB,uncore_imc_7/cas_count_write/,60000508809,100.00,,
S1,1,0.00,MiB,uncore_imc_8/cas_count_read/,60000503891,100.00,,
S1,1,0.00,MiB,uncore_imc_8/cas_count_write/,60000503878,100.00,,
S1,1,472.90,MiB,uncore_imc_9/cas_count_read/,60000499275,100.00,,
S1,1,102.06,MiB,uncore_imc_9/cas_count_write/,60000498971,100.00,,
S1,1,474.22,MiB,uncore_imc_10/cas_count_read/,60000493741,100.00,,
S1,1,100.95,MiB,uncore_imc_10/cas_count_write/,60000493759,100.00,,
S1,1,0.00,MiB,uncore_imc_11/cas_count_read/,60000488504,100.00,,
S1,1,0.00,MiB,uncore_imc_11/cas_count_write/,60000488115,100.00,,
